ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Chambre_Agriculture_Un(e)_Animateur(trice)_Ecophyto;Chambre Agriculture;Un(e) Animateur(trice) Ecophyto;Chambre régionale d'agriculture Hauts-de-France;CDI;;; 03 septembre 2021;Missions Au sein de l'équipe « Ecophyto et Groupes Thématiques », forte de 12 ingénieurs(es) conseil, l'animateur/trice Ecophyto aura pour missions : Contribuer à la mise en œuvre et à la déclinaison régionale du plan Ecophyto et à la communication auprès des professionnels.  relais régional et facilitateur de l'interface entre les acteurs régionaux, contribution à l'élaboration et au suivi du plan, animation des groupes techniques.  Participation à la stratégie régionale de communication et à sa mise en œuvre. Appui aux différents acteurs de terrain impliqués dans la mise en œuvre du plan Ecophyto, dont les élus et techniciens des Chambres d'agriculture. Veille sur des actions de recherche de références sur les alternatives aux phytosanitaires. Transfert et déploiement via l'appui à la capitalisation, la valorisation des résultats régionaux. Appui et organisation d'actions communication.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-animateurtrice-ecophyto-2/
Chambre_Agriculture_Un(e)_Chef(fe)_du_Service_Conseil_Spécialisé_et_Stratégie_d’exploitation_en_Productions_Animales;Chambre Agriculture;Un(e) Chef(fe) du Service Conseil Spécialisé et Stratégie d’exploitation en Productions Animales;Chambre régionale d'agriculture Hauts-de-France;CDI;;; 03 septembre 2021;"Missions Les Productions Animales ont de nombreux challenges à relever : performance économique des exploitations agricoles, évolution des pratiques en lien avec le Bien-être animal et celui de l'éleveur, prise en compte de l'environnement : réduction des GES et stockage du carbone, changement climatique et résilience fourragère, ou encore acceptabilité sociale de l'élevage… l'accompagnement des exploitants agricoles vers ces attentes est essentiel.   Avec la direction du pôle Productions Animales et pour encadrer une équipe d'une vingtaine de conseillers répartie sur les 4 départements (02-59-60-62), les objectifs sont les suivants :   Proposer et piloter les activités de son service en lien avec la direction du pôle PA  Définir la stratégie et les objectifs du service Mettre en œuvre les moyens nécessaires à l'atteinte des objectifs Permettre, via l'accompagnement des groupes, la performance et la durabilité des exploitations ;  Travailler en complémentarité avec le service « Animation et conseil collectif », appréhender les aspects technico-économiques, produire des références et les vulgariser Amplifier et rendre plus visibles et attractifs les formations, événements techniques et autres manifestations de transfert sur le territoire des HDF Animer le Programme Régional Elevage  Proposer, structurer et accompagner l'offre de services :  Développer une offre de service attractive et qui répondent aux besoins Valoriser le conseil individuel, en faire une plus-value pour l'éleveur.  Encadrer, mobiliser et manager les équipes pour accroître le développement des services, Assurer la transversalité avec les autres pôles métier notamment par la mise en commun des idées et des moyens";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-cheffe-du-service-conseil-specialise-et-strategie-dexploitation-en-productions-animales-6/
Chambre_Agriculture_Un(e)_conseiller_en_grandes_cultures_biologiques;Chambre Agriculture;Un(e) conseiller en grandes cultures biologiques;Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 23 septembre 2021;Missions Accompagner les agriculteurs dans leur projet de conversion à l'agriculture biologique (réalisation d'études de conversion individuelles personnalisées, accompagnement collectif) Conseiller individuellement les agriculteurs biologiques Animer des tours de plaine et des réunions techniques Organiser des formations Conduire des expérimentations Elaborer des références technico-économiques pour le conseil Rédiger des documents de conseils techniques (bulletins, guides, comptes rendus d'expérimentation…) Communiquer, être force de proposition et d'innovation;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseiller-en-grandes-cultures-biologiques/
Chambre_Agriculture_Un(e)_Stagiaire_en_charge_de_la_Formation_Digitale;Chambre Agriculture;Un(e) Stagiaire en charge de la Formation Digitale;Chambre d'agriculture de région Ile-de-France;Stage;Selon vos disponibilités;; 23 septembre 2021;Missions Sous l'autorité du Chef de service et de la Responsable Formation, vous serez chargé(e) des missions suivantes : PARTIE I : Etat de l'art Réaliser un benchmark des formations digitales mises en place au niveau national dans le secteur agricole Réaliser un état des lieux de la formation digitale dans l'offre de formation de la Chambre d'agriculture de Région Ile-de-France : analyse quantitative et qualitative, élaboration d'indicateurs de suivi Contacter et référencer les entreprises / start up proposant des outils digitaux puis élaborer une grille comparative des outils digitaux appropriés aux formations de la Chambre (plateforme LMS, outils d'animation numérique etc.) PARTIE 2 : Analyse Analyser les freins et leviers pour la mise en place de la formation digitale au sein de la CARIDF, sous les angles techniques, administratifs, financiers et humains (capacité des formateurs à s'approprier les outils, besoin de montée en compétence) Analyser les outils digitaux les plus adaptés aux formations de la Chambre d'agriculture PARTIE 3 : Propositions Proposer un plan d'action pour développer la formation digitale au sein de notre entreprise;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-en-charge-de-la-formation-digitale/
"Chambre_Agriculture_Un(e)_Chargé(e)_d'études_""Convention""";Chambre Agriculture;"Un(e) Chargé(e) d'études ""Convention""";Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 17 septembre 2021;"Missions Pilotage et animation du Programme Régional de Développement Agricole et Rural Mise en œuvre et suivi des conventions et contrats conclus par la Chambre, plus particulièrement dans le domaine de l'agronomie Collecte et rédaction des éléments de comptes rendus; Coordination des liens avec les services impliqués ; mission d'interface avec les différents partenaires de la Chambre Activités de veille et de proposition concernant le développement de nouveaux partenariats,  rédaction de conventions sur de nouvelles thématiques.";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-convention-1/
Chambre_Agriculture_Un(e)_Chargé(e)_d'études_Protection_de_la_ressource_en_eau_-_Captages;Chambre Agriculture;Un(e) Chargé(e) d'études Protection de la ressource en eau - Captages;Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 14 septembre 2021;Missions;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-protection-de-la-ressource-en-eau-captages-4/
Chambre_Agriculture_Un(e)_Assistante_comptable;Chambre Agriculture;Un(e) Assistante comptable;Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 14 septembre 2021;Missions Au sein d'une équipe de 9 collaborateurs, et sous la responsabilité du responsable du pôle Affaires financières, vous assurerez : Saisie des pièces de recettes et de dépenses (contrôle et imputation des pièces comptables) en lien étroit avec le service élevage Respect de la règlementation en matière de comptabilité publique Comptabilité générale : (placée sous l'autorité de l'agent comptable) Comptabilité générale : apporter son concours à la comptabilité des structures partenaires Remplacer en cas d'absence ou de surcharge de travail les autres assistantes comptables du service Missions ponctuelles à  la demande du responsable Participer au déploiement d'un nouveau logiciel de comptabilité Classement et archivage selon les obligations réglementaires de la comptabilité publique  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-assistante-comptable-38/
Chambre_Agriculture_Un(e)_Ingénieur(e)_Conseil_Productions_Maraîchères;Chambre Agriculture;Un(e) Ingénieur(e) Conseil Productions Maraîchères;Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 09 septembre 2021;Missions Au sein d'une équipe d'ingénieurs et techniciens agricoles, orientés sur les productions végétales spécialisées en maraichage, vous bénéficiez d'un tutorat pour le conseil aux producteurs, vous participerez à la mise en œuvre de l'expérimentation, du conseil, de l'animation pour les producteurs des groupes comptant plus de 200 maraichers: conseiller individuellement et collectivement les producteurs, Animer les groupes de maraichers Conduire les expérimentations, Rédiger les synthèses d'essais, Organiser des formations Communiquer, être force de proposition et d'innovations;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-ingenieure-conseil-productions-maraicheres-14/
Chambre_Agriculture_Un(e)_Assistant(e)_Comptable;Chambre Agriculture;Un(e) Assistant(e) Comptable;Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 09 septembre 2021;Missions;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-assistante-comptable-39/
"Chambre_Agriculture_Un(e)_Chargé(e)_d'études_""Conventions""";Chambre Agriculture;"Un(e) Chargé(e) d'études ""Conventions""";Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 09 septembre 2021;"Missions Assurer le suivi des conventions et contrats du service plus particulièrement pour les activités liées à l'agronomie et au programme régional de développement agricole et rural, coordonner leur réalisation avec les collaborateurs en respectant les plannings de réalisation et les engagements ; Collecter et rédiger les éléments de comptes rendus ; Rédiger les conventions sur de nouvelles thématiques; Coordonner les liens avec les autres services impliqués ; Être en veille et force de propositions sur de potentiels contrats de prestations et autres appels d'offres en lien avec les compétences du service.";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-conventions-1/
Chambre_Agriculture_Un(e)_Chargé(e)_d'études_promotion_de_produits_fermiers_et_e-commerce;Chambre Agriculture;Un(e) Chargé(e) d'études promotion de produits fermiers et e-commerce;Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 02 septembre 2021;"Missions Vous êtes rattaché(e) à l'équipe « Filières alimentaires » (6 personnes) à l'intérieur du Service Economie-Filières (14 personnes) de la Chambre d'agriculture. Votre périmètre d'action est la Région Ile-de-France et vous assurez les missions suivantes :Promotion et valorisation des produits fermiers Vous accompagnez la création et le suivi des projets de vente directe, de circuits courts  et de e-commerce sur les aspects de commercialisation, communication, marketing, réglementation et digitalisation notamment ; Vous proposez et mettez en œuvre des actions de promotion des produits fermiers et de développement des signes de qualité pour lesquels vous êtes force de proposition ; Vous construisez des formations à destination des agriculteurs (Agencer son magasin / Réglementation et hygiène en magasin / Etiquetage / Instagram etc.).Accompagnement de projets individuels et collectifs Vous apportez un appui dans l'accompagnement des agriculteurs porteurs de projets individuels ou collectifs liés par exemple à la diversification, la valorisation de produits fermiers ou la commercialisation. Vous répondez aux attentes des agriculteurs et proposez des prestations pour la bonne réalisation de leurs projets (Etude de marché / Sourcing / agencement de magasin / …).Participation aux activités du service Vous participez à la promotion du service et de la Chambre d'agriculture lors des évènements et autres actions de communication, Vous participez à l'acquisition de données de références, Vous entretenez une veille réglementaire sur les sujets ayant trait à vos missions, Vous mettez en place des formations adaptées aux besoins des agriculteurs.";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-promotion-de-produits-fermiers-et-e-commerce-11/
Chambre_Agriculture_Un(e)_Ingénieur(e)_Conseil_Productions_Végétales;Chambre Agriculture;Un(e) Ingénieur(e) Conseil Productions Végétales;Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 02 septembre 2021;Missions Au sein d'une équipe d'ingénieurs et techniciens agricoles, orientée sur les productions végétales de grandes cultures, vous participerez à l'ensemble des missions requises par le conseil technico-économique et l'innovation auprès des agriculteurs sur des territoires à enjeux eau. Conseiller individuellement les agriculteurs Délivrer l'information technique en tenant compte du cadre réglementaire Communiquer, être force de proposition et d'innovation Analyser les systèmes de productions Conduire les expérimentations Elaborer des références Animer les réunions et groupes de travail Organiser des formations;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-ingenieure-conseil-productions-vegetales-2/
Idele__Technicien_d’élevage_(H/F)_pour_le_CIRBEEF;Idele;"
                Technicien d’élevage (H/F) pour le CIRBEEF
            ";Mauron (56);CDI- CDI;;;13/09/2021;Le CIRBEEF, Centre d’Innovations et de Recherche de la ferme des Bouviers (CIRBEEF) conduit sur son site de Mauron (56) un programme ambitieux de [ ... ];https://idele.fr/detail-offre-emploi/technicien-delevage-h-f-pour-le-cirbeef
Idele__Ingénieur_qualité_du_lait_(H/F);Idele;"
                Ingénieur qualité du lait (H/F)
            ";Mignaloux Beauvoir (86);CDD- 24 mois - Prise de fonction dès que possible;;;15/09/2021;La qualité du lait et des produits laitiers, en lien avec le respect de la réglementation, les besoins des transformateurs, les attentes sociétales et [ ... ];https://idele.fr/detail-offre-emploi/default-36b2a95bb5
Idele__Ingénieur_conception_gestion_bâtiments_petits_ruminants_(H/F);Idele;"
                Ingénieur conception gestion bâtiments petits ruminants (H/F)
            ";A déterminer selon possibilités du candidat;CDI- CDI - Prise de fonction dès que possible;;;15/09/2021;L’Institut de l’Elevage recrute un chef de projet pour renforcer le service Capteurs-Equipements-Bâtiments. Il sera chargé de réaliser des études, de [ ... ];https://idele.fr/detail-offre-emploi/ingenieur-conception-gestion-batiments-petits-ruminants-h-f
Idele__Ingénieur_agri/agro_-_Outils_pour_la_gestion_des_populations_(H/F);Idele;"
                Ingénieur agri/agro - Outils pour la gestion des populations (H/F)
            ";Aubière (63) ou Lyon (69) ou Paris MNE (selon possibilité du candidat);CDD- 12 mois - Prise de fonction dès que possible;;;17/09/2021;ContexteL’Institut de l’Élevage (Idele) a pour vocation d’améliorer la compétitivité des élevages herbivores et de leurs filières, tout en apportant [ ... ];https://idele.fr/detail-offre-emploi/ingenieur-agri-agro-outils-pour-la-gestion-des-populations-h-f
Idele__Caractérisation_de_la_diversité_des_réponses_des_vaches_laitières_suite_à_une_réduction_du_concentré_de_production;Idele;"
                Caractérisation de la diversité des réponses des vaches laitières suite à une réduction du concentré de production
            ";"Beaucouzé (49)Véhicule obligatoire";Stage- 6 mois à débuter entre janvier et mars 2022;;;20/09/2021;ContexteLes rations sont aujourd’hui encore formulées pour couvrir les besoins de la moyenne du troupeau alors qu’il y a une diversité de profils de [ ... ];https://idele.fr/detail-offre-emploi/caracterisation-de-la-diversite-des-reponses-des-vaches-laitieres-suite-a-une-reduction-du-concentre-de-production
Idele__Analyse_technico-économique_de_la_longévité_chez_les_éleveurs_caprins_livreurs_de_lait_de_l’Ouest_et_de_l’Aveyron;Idele;"
                Analyse technico-économique de la longévité chez les éleveurs caprins livreurs de lait de l’Ouest et de l’Aveyron
            ";Chambre Régionale d’Agriculture de Nouvelle Aquitaine à Mignaloux Beauvoir;Stage- 5-6 mois, idéalement au premier semestre 2022;"
                        Prise de fonction : 
                        03/01/2022
                    ";;21/09/2021;Contexte du stage La longévité des animaux est un élément clef de la rentabilité des élevages de ruminants. Les éleveurs caprins spécialisés « [ ... ];https://idele.fr/detail-offre-emploi/analyse-technico-economique-de-la-longevite-chez-les-eleveurs-caprins-livreurs-de-lait-de-louest-et-de-laveyron
Idele__Fonctionnement_de_l’interface_trayons/manchons_trayeurs_en_simulation_de_traite_caprine;Idele;"
                Fonctionnement de l’interface trayons/manchons trayeurs en simulation de traite caprine
            ";"Laboratoire Traite et Compteur à Lait à Derval (44) Fermes expérimentales partenaires (Pradel, Bourges)";Stage- 4 à 6 mois;"
                        Prise de fonction : 
                        01/11/2021
                    ";;23/09/2021;ContexteLe projet CASDAR RT CapriMam3D vise deux objectifs principaux : 	concevoir un outil d’acquisition automatique d’images 3D à visée de [ ... ];https://idele.fr/detail-offre-emploi/default-64db8ea3d0
Idele__Mesure_des_émissions_de_méthane_entérique_avec_le_Laser_Methane_Detector_sur_des_vaches_laitières_alimentées_avec_des_rations_mixtes_«_pâturage/ensilage_de_maïs_»;Idele;"
                Mesure des émissions de méthane entérique avec le Laser Methane Detector sur des vaches laitières alimentées avec des rations mixtes « pâturage/ensilage de maïs »
            ";Le Rheu (35);Stage- 6 mois;"
                        Prise de fonction : 
                        01/03/2022
                    ";;24/09/2021;ContexteLe stage proposé, d’une durée de 6 mois (mars‐septembre 2022), vise à réaliser des mesures de méthane entérique sur des vaches laitières [ ... ];https://idele.fr/detail-offre-emploi/default-356c0296b7
Idele__Comment_concilier_les_besoins_en_main-d’œuvre_des_éleveurs_bovins_avec_les_attentes_de_demandeurs_d’emploi;Idele;"
                Comment concilier les besoins en main-d’œuvre des éleveurs bovins avec les attentes de demandeurs d’emploi
            ";Amiens (pôle agricole);Stage- 6 mois;"
                        Prise de fonction : 
                        01/03/2022
                    ";;30/09/2021;Contexte et problématique : Les troupeaux bovins s’agrandissent régulièrement au rythme de la restructuration des exploitations. La productivité [ ... ];https://idele.fr/detail-offre-emploi/default-5ddf63e177
CERFRANCE_BROCÉLIANDE_CONSEILLERS_ENVIRONNEMENT_F/H;CERFRANCE BROCÉLIANDE;CONSEILLERS ENVIRONNEMENT F/H; 35 IlleetVilaine;CDD;;;Publiée le 01-10-2021;Rattaché(e) au responsable du service conseil environnement, vous assurez la saisie des prestations réglementaires environnement (Plan Prévisionnel de Fertilisation, cahier de fertilisation, registre phytosanitaire, déclarations de flux d'azote...) et prenez en charge la réalisation des déclarations PAC 2022.2 postes sont à pourvoir à Dol de Bretagne et Vitré.;https://emploi.apecita.com/142656_offre-emploi-conseillers-environnement-fh.html
ARVALIS_INSTITUT_DU_VEGETAL_TECHNICIEN_SERVICE_F/H;ARVALIS INSTITUT DU VEGETAL;TECHNICIEN SERVICE F/H; 91 Essonne;CDI;;;Publiée le 01-10-2021;ARVALIS , Institut du végétal, institut technique leader dans l'innovation au service des producteurs de grandes cultures, recherche actuellement un(e) technicien(ne) en CDI pour le pôle maladies et méthodes de lutte du service protection intégrée des cultures à Boigneville (91).Dans le cadre d'un renforcement d'activité et sous la responsabilité de l'ingénieur spécialiste de la lutte intégrée contre les maladies de la pomme de terre, vous contribuerez à la réalisation du programme d'études et d'expérimentation mis en place pour cette culture.MissionsParticiper à la réalisation de l'ensemble du programme d'études et d'expérimentations sur les maladies de la pomme de terre et prendre en charge la responsabilité spécifique d'essais ou de suivi de réseaux de parcelles agriculteurs. Pour cela, vous devrez avec les autres membres de l'équipe technique Définir les priorités et coordonner, avec les ingénieurs pomme de terre, le programme d'études et d'expérimentation,Organiser et planifier le travail au quotidien en collaboration avec les autres techniciens présents dans l'équipe technique,Conduire des missions valorisant différentes méthodologies  expérimentations petites parcelles, réseau parcelles agriculteurs, enquêtes, test utilisateur,Coordonner et animer le réseau des sites expérimentaux, assurer la relation avec les agriculteurs et les partenairesAssurer le suivi des essais, réaliser les notations sur le terrain selon les protocoles, et saisir ces données,Appliquer les protocoles en conformité avec la démarche qualité de l'entreprise en particulier, être le garant des bonnes pratiques expérimentales (BPE) dans le respect des méthodologies,Analyser et participer à l'interprétation des données et à l'élaboration des synthèses et des comptes rendus,Contribuer à des actions de formations externes et de communication;https://emploi.apecita.com/142655_offre-emploi-technicien-service-fh.html
APECITA_TECHNICIEN_LABORATOIRE_F/H;APECITA;TECHNICIEN LABORATOIRE F/H; 91 Essonne;CDD;;;Publiée le 01-10-2021;Lab. de pathologie végétale, vs participerez à un projet de recherche collaboratif qui vise à caractériser le complexe d'espèces responsables de l'helminthosporiose, d'évaluer la résistance variétale d'un panel d'accessions d'orge d'hiver & dvp un indicateur de risque lié à cette maladie à la mise au point d'un test de phénotypage en conditions contrôlées.;https://emploi.apecita.com/142649_offre-emploi-technicien-laboratoire-fh.html
APECITA_ANIMATEUR_H/F;APECITA;ANIMATEUR H/F; 59 Nord;CDD;;;Publiée le 01-10-2021;Afin de favoriser l'accès à la terre de porteurs de projets bio et paysan, les principales missions seront - la réalisation d'actions dans le cadre de partenariat avec les collectivités (études, appui à des projets fonciers communaux...)- l'accompagnement de porteurs de projets dans leur recherche de terres- l'animation de dynamiques citoyennes;https://emploi.apecita.com/142617_offre-emploi-animateur-hf.html
DDPP_PUY-DE-DOME_INSPECTEUR_-_FILIÈRE_RUMINANTS_F/H;DDPP PUY-DE-DOME;INSPECTEUR - FILIÈRE RUMINANTS F/H; 63 PuydeDôme;CDD;;;Publiée le 01-10-2021;Le département du Puy-de-Dôme est un département rural, où l'élevage bovin est prépondérant et touristique. Ses productions d'animaux de boucherie, laitières ou fromagères (Saint-Nectaire, bleus, saler, cantal,..) font sa renommée.La DDPP du Puy-de-Dôme, compte 82 fonctionnaires d'Etat, regroupés sur 3 sites. C'est au sein du site agricole basé à Lempdes (à côté de Clermont-Ferrand) et d'un service comptant 11 agents, qu'un poste d'inspecteur est ouvert sur la filièreruminants.Les objectifs du poste sont - de contribuer à la réalisation des contrôles de bureau et itinérants (en doublon avec un agent plus expérimenté)- d'aider à la réalisation des prélèvements fixés réglementairement- d'assurer le suivi des inspections réalisées- de répondre aux plaintes adressées- de réaliser un appui aux autres services- de s'intégrer dans une équipe d'agents en charge d'autres filières.Missions - Instruire les demandes d'autorisation et d'agrément reçues- Mettre à jour les documents internes- Réaliser les inspections de terrain programmées par le chef de service- Rédiger des courriers, rapports et décisions relevant du service- Échanger avec les structures et exploitations extérieures- Participer à la gestion des crises animales et alimentaires;https://emploi.apecita.com/142045_offre-emploi-inspecteur-filiere-ruminants-fh.html
RIJK_ZWAAN_FRANCE_COORDINATEUR_EXPÉRIMENTATION_F/H;RIJK ZWAAN FRANCE;COORDINATEUR EXPÉRIMENTATION F/H; 44 LoireAtlantique;CDI;;;Publiée le 01-10-2021;Vous avez une formation Bac + 3 en agronomie et productions végétales, vous avez un goût prononcé pour les activités de terrain et l'ambition de contribuer au développement de nouvelles variétésauprès d'une clientèle professionnelle Alors rejoignez la société Rijk Zwaan en qualité de Coordinateur expérimentation (H/F) pour l'ouest de la France (poste basé à Nantes).Notre filiale Rijk Zwaan France, située à Aramon, est implantée en France depuis 1984 et fait partie des acteurs incontournables dans la filière des semences potagères, avec un effectif moyen de 153 salariés en France et de près de 3300 dans le monde.Rijk Zwaan se positionne au tout début de la filière  nos variétés sont de plus en plus dotées des meilleures combinaisons de caractéristiques souhaitées. Nous appliquons des techniques de pointe à la riche diversité génétique que la nature nous offre. Au sein d'un réseau mondial d'instituts de recherches et d'universités, nous travaillons constamment à une amélioration continue de l'efficacité du processus de sélection.Cela nous garantitde toujours être en mesure de répondre aux exigences d'un marché en constante évolution et d'offrir une valeur ajoutée aux pépiniéristes, aux producteurs, aux détaillantset aux consommateurs. En échangeant nos idées et notre expérience, nous aidons nos partenaires producteurs à tirer le meilleur parti de nos variétés. De cette façon, ensemble, nous pouvons produire des légumes savoureux, plus attrayants, plusfacilesàprépareretencoreplussains.Dans cette fonction, vous mettez en place et suivez des programmes d'essais pour le développement et l'amélioration de nos variétés de plantes potagères, en lien avec la stratégie commerciale de l'entreprise, et dans le but de développer notre activité à Nantes et dans la région ouest de la France.Vous mettez en place les essais commerciaux et leur suivi, vous réalisez les notations, effectuez les mesures, vous établissez une synthèse et participez aux préconisations. Vous contribuez à l'élaboration de la documentation technique ainsi qu'aux activités de promotion de nos variétés en participant aux salons, animations et événements produits en France.Vous remontez les informations concernant les essais, le marché, la concurrence sous forme d'un reporting hebdomadaire.Vous êtes impliqué dans l'analyse des prix et des variétés du marchéainsi que la mise à jour des bases de données.Vous êtes également amené à apporter un support opérationnel aux équipes de recherche et sélection en coordonnant la mise en place d'essais de sélection notamment à Nantes et en effectuant des notations en appui et en relation étroite avec nos sélectionneurs.;https://emploi.apecita.com/140130_offre-emploi-coordinateur-experimentation-fh.html
BIO_EN_GRAND_EST_CHARGE_DE_MISSIONS_'ELEVAGE_GRAND-EST'_F/H;BIO EN GRAND EST;CHARGE DE MISSIONS 'ELEVAGE GRAND-EST' F/H; GrandEst;CDI;;;Publiée le 01-10-2021;Bio en Grand Est est une association de producteurs et d'opérateurs bio.Vos missions en lien avec des collègues élevages et des référents professionnels - Appui et expertise au développement des productions bovins bio, prioritairement en Lait, et animation de groupes de producteurs- Développement bovins viande bio et lait en Lorraine (Appui technique, Collecte et analyse de données technico-économiques, Accompagnement de projets collectifs...)- Contributions aux commissions élevages (Animation, Rédaction de notes stratégiques, de synthèse ou de conjoncture...)- Mise en oeuvre de formations producteurs;https://emploi.apecita.com/142379_offre-emploi-charge-de-missions-elevage-grandest-fh.html
CHAMBRE_D'AGRICULTURE_DU_VAR_CONSEILLER_ENVIRONNEMENT_/_CLIMAT_/_CARBONE_F/H;CHAMBRE D'AGRICULTURE DU VAR;CONSEILLER ENVIRONNEMENT / CLIMAT / CARBONE F/H; 83 Var;CDD;;;Publiée le 30-09-2021;Sous la responsabilité de la responsable d'équipe Environnement et du chef de service Viticulture Environnement, vous interviendrez dans la mise en oeuvre d'actions d'accompagnement individuel ou collectif d'agriculteurs sur les thématiques suivantes  changement climatique et carbone, biodiversité et haies, formations Certiphyto.Vous serez principalement mobilisé(e) sur les missions suivantes - Réaliser des études sur le changement climatique via l'outil ClimA-XXI  diagnostic et proposition d'actions d'adaptation et d'atténuation en fonction des cultures concernées,- Contribuer à la réalisation d'analyse de cycle de vie auprès d'exploitations viti-vinicoles,- Réaliser des bilans carbone auprès d'exploitations agricoles notamment dans le cadre des bons bilans carbone du plan de relance  diagnostic, plan d'action, appuis administratif,- Accompagner les agriculteurs dans la plantation de haies  état des lieux, plan d'action, suivi des chantiers, mobilisation des financements, appui administratif,- Appuyer ponctuellement la réalisation des formations Certiphyto sur les thèmes de l'environnement, la santé, la règlementation phytosanitaire et les pratiques alternatives,- Appuyer ponctuellement les suivis HVE d'exploitations agricoles.;https://emploi.apecita.com/142357_offre-emploi-conseiller-environnement-climat-carbone-fh.html
SEMAE_PARIS_(EX_GNIS)_CHARGE_DE_MISSIONS_TECHNIQUES_F/H;SEMAE PARIS (EX GNIS);CHARGE DE MISSIONS TECHNIQUES F/H; 75 Paris;CDI;;;Publiée le 30-09-2021;Sous l'autorité du Responsable national de l'exécution des missions de service public au sein de la Direction de la qualité et du contrôle officiel, vous assurez le suivi et l'application du système de contrôle des conditions de commercialisation des semences, au regard des exigences réglementaires.Vos principales missions - Définir les conditions de réalisation des contrôles conformément aux exigences règlementaires, en particulier pour le secteur des semences légumières et fourragères. A ce titre, construire les méthodes, planifier la réalisation, identifier les connaissances, savoirs-faires et niveaux nécessaires à la réalisation- Gérer le processus d'inspection des lots de semences et plants, conformément à la règlementation technique et aux exigences d'accréditation des missions de contrôle et de certification- Exécuter les étapes de procédures conformément aux règlementations en vigueur et aux exigences du système qualité- Assurer l'expertise réglementaire relative à la commercialisation des semences dans votre périmètre- Surveiller l'efficacité et la conformité des actions mises en oeuvre pour le contrôle- Représenter le pôle auprès des instances professionnelles du secteur des semences- Assurer un reporting annuel des activités- Assurer, en lien avec l'équipe, l'actualisation des procédures de votre périmètre, en fonction des évolutions règlementaires;https://emploi.apecita.com/142385_offre-emploi-charge-de-missions-techniques-fh.html
VIVESCIA_TECHNICIEN_MACHINISME_AGRICOLE_-_H/F;VIVESCIA;TECHNICIEN MACHINISME AGRICOLE - H/F;FRANCE - COURTISOLS (51);CDI;;;01/10/2021;Vous êtes rattaché(e) au responsable matériel d'exploitation, votre mission principale sera d'entretenir un parc de matériel de manutention en atelier et/ou sur les sites.;https://www.vivescia.com/nous-rejoindre/vivescia-agriculture-services/technicien-machinisme-agricole-hf/france-courtisols-51/420342/SI
VIVESCIA_Planificateur_Industriel_France-Allemagne_H/F;VIVESCIA;Planificateur Industriel France-Allemagne H/F;FRANCE - REIMS (51);CDI;;;30/09/2021;Rattaché au Responsable Supply Chain France-Allemagne, vous prendrez en charge les missions suivantes : ;https://www.vivescia.com/nous-rejoindre/malteurop-france/planificateur-industriel-france-allemagne-hf/france-reims-51/420204/SI
VIVESCIA_TECHNICIEN_DE_MAINTENANCE_NUIT_(H/F);VIVESCIA;TECHNICIEN DE MAINTENANCE NUIT (H/F);LANDEVANT;CDI;;;30/09/2021;Au sein de notre usine (env. 240 salariés), dans le respect absolu de sécurité et rattaché au Responsable Maintenance, vous aurez pour principales missions :;https://www.vivescia.com/nous-rejoindre/delifrance/technicien-de-maintenance-nuit-hf/landevant/landevant/SI
