ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
APECITA_CHARGE_D'ETUDES_F/H;APECITA;CHARGE D'ETUDES F/H; 13 BouchesduRhône;CDD;;;Publiée le 08-12-2021;Station d'expérimentation arboricole.- Montage de projets- Mise en relation partenaires- Rédaction conception protocole- Mise en place essai- Observation terrain- Récolte, calibrage, saisie, analyse donnée- Rédaction compte-rendu, communication, valorisation;https://emploi.apecita.com/147698_offre-emploi-charge-detudes-fh.html
les_alimétiers_TECHNICO-COMMERCIAL/AUDITEUR_HYGIÈNE_IAA;les alimétiers;TECHNICO-COMMERCIAL/AUDITEUR HYGIÈNE IAA; 31 HauteGaronne;CDI;;;Publiée le 07-12-2021;Rendez-vous sur le site de notre partenaire les Alimétiers pour en savoir plus;https://emploi.apecita.com/147808_offre-emploi-technicocommercialauditeur-hygiene-iaa.html
Arvalis_Stage_Innovations_chez_les_producteurs_de_blé_dur;Arvalis;Stage Innovations chez les producteurs de blé dur;Lieu : Baziège (31);Stage(6mois);01/03/2022;;09/12/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/53/7c/49/79/stage_innovations_agro4466527621561460304.pdf
Terres_Inovia_Stage_de_fin_d’études_-_Ingénieur_-_Acquisition_de_références_pour_le_développement_des_associations_céréales_à_paille/légumineuses_en_agriculture_biologique;Terres Inovia;Stage de fin d’études - Ingénieur - Acquisition de références pour le développement des associations céréales à paille/légumineuses en agriculture biologique;Bretenière (21);Stage:6mois;; 15 janv. 2022  ; 09 déc. 2021 ;Terres Inovia est le centre de recherche et développement français des oléo-protéagineux et du chanvre. Sa mission est d’améliorer la compétitivité des cultures oléagineuses, protéagineuses et du chanvre, par l’innovation et une expertise indépendante, en adoptant la production agricole et la valorisation des produits aux différents contextes économiques et aux demandes sociétales.;https://www.terresinovia.fr/web/institutionnel/-/stage-de-fin-d-etudes-ingenieur-acquisition-de-references-pour-le-developpement-des-associations-cereales-a-paille-legumineuses-en-agriculture-biologique
APECITA_INGÉNIEUR_EN_PRODUCTION_AGRO-ALIMENTAIRE_F/H;APECITA;INGÉNIEUR EN PRODUCTION AGRO-ALIMENTAIRE F/H; 13 BouchesduRhône;CDD;;;Publiée le 09-12-2021;Une filiale de la Coopérative des Producteurs Légumiers, spécialiste en légumes crus prêts à l'emploi pour la RHD, recrute sur son site situé en Provence près d'Avignon.Rattaché(e) au Responsable production, vous participez à l'animation quotidienne des équipes et au développement de la performance industrielle.;https://emploi.apecita.com/147890_offre-emploi-ingenieur-en-production-agroalimentaire-fh.html
EUROFINS_MITOX_TECHNICIEN_DE_TERRAIN_-_ECOTOXICOLOGIE_TERRESTRE_F/H;EUROFINS MITOX;TECHNICIEN DE TERRAIN - ECOTOXICOLOGIE TERRESTRE F/H; 32 Gers;CDD;;;Publiée le 09-12-2021;Eurofins MITOX réalise des études d'écotoxicologie terrestres en laboratoire ainsi que des essais sur le terrain. Notre équipe Écotoxicologie est à la recherche d'un technicien de terrain.Description du postePréparation du terrain et mise en place des essais Préparation des mélanges contenant les produits phytosanitaires et réalisation des applications Échantillonnage et évaluation des arthropodes Précision et rigueur lors de l'enregistrement et de la vérification des données expérimentales Traitement des échantillons en laboratoire Réalisation des inventaires et étalonnages de l'ensemble des équipements.;https://emploi.apecita.com/147977_offre-emploi-technicien-de-terrain-ecotoxicologie-terrestre-fh.html
APECITA_ZOOTECHNICIEN.NE_DES_PERFORMANCES_DES_TROUPEAUX_DANS_LES_TERRITOIRES_INSULAIRES_TROPICAUX_F/H;APECITA;ZOOTECHNICIEN.NE DES PERFORMANCES DES TROUPEAUX DANS LES TERRITOIRES INSULAIRES TROPICAUX F/H; 974 LaRéunion;CDD;;;Publiée le 09-12-2021;Orga R&DDans îles tropicales Océan Indien, demande en produits animaux est en croissance. Réponse à cette demande sur base production locale constitue enjeu majeur. Contraintes liées au changement climatique complexifient son augmentation. Leviers  génétiques, zootechniques ou fonciersPour comprendre et évaluer ces leviers  coordonner collecte, mise en forme et analyse données zootechniques pour accompagner acteurs territoires;https://emploi.apecita.com/147947_offre-emploi-zootechnicienne-des-performances-des-troupeaux-dans-les-territoires-insulaires-tropicaux-fh.html
EAUX_DE_VIENNE_SIVEER_CHARGE_DE_PROJETS_PROTECTION_DES_HYDROSYSTEMES_F/H;EAUX DE VIENNE SIVEER;CHARGE DE PROJETS PROTECTION DES HYDROSYSTEMES F/H; 86 Vienne;CDI;;;Publiée le 09-12-2021;EAUX DE VIENNE-SIVEERNos compétences  La distribution d'eau potable, l'assainissement collectif et non collectif, la maîtrise d'oeuvre.Nos activités  l'exploitation des ouvrages et réseaux, la maîtrise d'oeuvre pour les collectivités(82 collectivités adhérentes, 164000 abonnés, 390 agents).Dans le Département de la Vienne, le Syndicat Eaux de Vienne Siveer, syndicat public de gestion de l'eau et de l'assainissement, dans le cadre d'une réorganisation en cours,recrute un ou une  Chargé de projets Protection des HydrosystèmesEaux de Vienne Siveer est engagé dans une démarche de protection de sa ressource en eau contre les pollutions diffuses, dans le cadre du programme régional Re Sources.Sous la responsabilité du Coordinateur, le chargé de projet aura pour objectif, sur les bassins d'alimentation de captables vulnérables, de définir et de conduire des programmes d'actions (études, animation, communication, coordination). Ces programmes sont destinés à identifier puis à modifier effectivement et durablement les pratiques susceptibles de polluer la ressource en eau. La démarche reposera sur une méthode participative et sera conduite en concertation avec les acteurs locaux, les organisations professionnelles agricoles et les animateurs du service Ressource du syndicat.Dans le cadre de la démarche Re Sources, l'agent assure les missions suivantes sur différents bassins de captages en relation avec les autres chargés de projets du syndicat-En transversalité avec l'Hydrogéologue, copiloter la définition des Aires d'Alimentation de Captages et piloter les études de vulnérabilité associées sur les captages,-Réaliser les états des lieux/diagnostics (cartographie des acteurs, freins et leviers),-Identifier des problématiques relatives aux pollutions diffuses dans le cadre des transferts lents et rapides des captages,-Collaborer à La concertation en mobilisant les agriculteurs, communes, les EPCI à FP, ...,La définition des enjeux, les objectifs et indicateurs en matière de gestion des espaces publics et agricoles et enfin sensibilisation des acteurs du territoire aux enjeux de l'eau (écoles, élus des communes, partenaires...),-Contribuer à la construction des programmes d'actions en cohérence avec les budgets associés en matière De gestion des espaces publics, syndicaux (espaces fonciers du syndicat associés aux ouvrages d'eau et d'assainissement) et agricoles en cohérence avec la politique nationale, régionale, départementale et communautaire,D'implantation d'infrastructures agro écologiques pour la protection de la ressource des captages prioritaires et sensibles,De sensibilisation des acteurs des territoires autour des enjeux de la reconquête de la qualité des milieux et des eaux brutes,De stratégie foncière sur les AAC prioritaires.-Mettre en oeuvre la stratégie consistant notamment à Piloter la mise en place d'infrastructures agro écologiques ou d'aménagements liés à la limitation des ruissellements (protection de gouffres, ...), en lien avec les programmes de reconquête de la qualité des eaux,Diagnostiquer et accompagner, dans le cadre du Label Haie, des agriculteurs jusqu'à la labellisation. Suivre le dispositif dans le cadre du dispositif  Paiements pour Services Environnementaux ,Animer et vulgariser les enjeux relatifs à l'eau en concertation avec les collectivités, les écoles, les partenaires des programmes Re Sources, ...-Opérer le suivi analytique des eaux brutes sur les captages prioritaires et sensibles faisant l'objet d'un programme d'actions,-Réaliser un suivi et évaluer en collaborant notamment au bilan annuel avec les partenaires et les acteurs locaux de la stratégie d'intervention et du programme d'actions préventives visant à améliorer la qualité des eaux, et en contribuant à l'analyse des données relatives à la gestion des espaces publics et à la sensibilisation des acteurs des territoires,-Assurer, en concertation avec sa hiérarchie, le service communication et les autres chargé(e)s de projets, les actions de communication qui auront été décidées par le syndicat,-Représenter le Syndicat en s'impliquant dans les réseaux d'acteurs locaux et nationaux, réseaux régional Re Sources, FNCCR, réseaux des syndicats de rivières en lien avec les CTMA qu'ils pilotent.;https://emploi.apecita.com/147979_offre-emploi-charge-de-projets-protection-des-hydrosystemes-fh.html
EAUX_DE_VIENNE_SIVEER_CHARGE_DE_PROJETS_AGRICOLES_F/H;EAUX DE VIENNE SIVEER;CHARGE DE PROJETS AGRICOLES F/H; 86 Vienne;CDI;;;Publiée le 09-12-2021;"EAUX DE VIENNE-SIVEERNos compétences  La distribution d'eau potable, l'assainissement collectif et non collectif, la maîtrise d'oeuvre.Nos activités  l'exploitation des ouvrages et réseaux, la maîtrise d'oeuvre pour les collectivités(82 collectivités adhérentes, 164000 abonnés, 390 agents).Dans le Département de la Vienne, le Syndicat Eaux de Vienne Siveer, syndicat public de gestion de l'eau et de l'assainissement, dans le cadre d'une réorganisation en cours, recrute un ou une  CHARGE DE PROJETS AGRICOLES F/HDans le cadre de la démarche Re Sources, l'agent assure les missions suivantes sur différents bassins de captages en relation avec les autres chargés de projets du syndicat-Réaliser un état des lieux/diagnostic (cartographie des acteurs, freins et leviers),-Identifier sur chacun des territoires les problématiques agricoles-Elaborer et mener la concertation en mobilisant et coordonnant les acteurs agricoles-Etablir les enjeux, les objectifs et indicateurs en terme d'évolution des pratiques agricoles-Construire des programmes d'actions territorialisés et départementaux en concertation avec les organisations professionnelles agricoles et les agriculteurs des bassins de captages,-Rechercher des financements et assurer le pilotage et le suivi des dispositifs financiers existants (Paiements pour Services Environnementaux/MAEC/ Investissements...)-Mettre en oeuvre la stratégie consistant notamment à Piloter les prestations agricoles conduites pour l'essentiel par les OPA et les agriculteurs des bassins de captages  suivis technique et budgétaire des prestations engagéesConduire les acteurs agricoles dans la mise en place d'actionsAccompagner les agriculteurs vers des pratiques innovantes/alternatives en faveur de l'agriculture et de la qualité de l'eau,Diriger la réalisation d'études notamment relatives aux ""filières à bas niveau d'impact""Répondre ou porter assistance à réponse à des appels à projets en lien avec la transition agro écologique (CASDAR, ...)Contribuer à l'élaboration de documents de planification des collectivités/EPCI (Plan Climat Air Energie Territorial, Plan Alimentaire Territorial, ...) dans le but de promouvoir les filières à bas niveau d'impactAssurer la préparation, et le suivi technique et financier des conventions d'appui technique des OPA ou autres partenaires (fédération de chasse, Chambre d'agriculture de la Vienne, ...)Participer à des actions de communication, de sensibilisation et d'information des acteurs locaux  préparation et participation à la commission thématique du Syndicat-Piloter la politique foncière du syndicat sur les aires d'alimentation des captages prioritaires,-Etre un interlocuteur privilégié des organisations professionnelles agricoles (coopérative, négoce, chambre d'agriculture) pour le développement d'actions agricoles d'envergure a minima départementale (développement de filières agricoles, journées interbassins, ...)-Réaliser un suivi et évaluer en notamment collaborant au bilan annuel avec les partenaires et les acteurs locaux de la stratégie d'intervention et du programme d'actions préventives visant à améliorer la qualité des eaux, et en contribuant à l'analyse des données agricoles-Assurer la communication des informations/actions agricoles avec sa hiérarchie et les autres chargé(e)s de projets-Représenter le Syndicat en s'impliquant dans les réseaux d'acteurs agricoles locaux et nationaux, réseaux régional Re Sources, FNCCR";https://emploi.apecita.com/147975_offre-emploi-charge-de-projets-agricoles-fh.html
CHAMBRES_D'AGRICULTURE_DEUX_SEVRES-CHARENTE_MARITIME_CONSEILLER_EN_AMENAGEMENT/URBANISME_F/H;CHAMBRES D'AGRICULTURE DEUX SEVRES-CHARENTE MARITIME;CONSEILLER EN AMENAGEMENT/URBANISME F/H; 79 DeuxSèvres;CDD;;;Publiée le 09-12-2021;Conseiller et apporter son expertise en aménagement et urbanisme - Formaliser des avis sur les certificats d'urbanisme, les permis de construire, déposés en zone agricole,- Suivre les démarches liées documents d'urbanisme (révision, modification et élaboration PLUi notamment),- Définir les avis examinés en CDPENAF en lien avec les élus en charge de l'urbanisme- Promouvoir la charte AUTSuivre des démarches d'aménagements fonciers - Suivre les projets d'aménagements fonciers et s'assurer de la prise en compte de l'activité agricole,- Contribuer à la réalisation d'études, diagnostics agricoles liées à ces aménagementsContribuer à l'animation de projets à l'échelle d'un territoire - Accompagner l'émergence de projet agricole en lien avec les collectivités locales;https://emploi.apecita.com/147972_offre-emploi-conseiller-en-amenagementurbanisme-fh.html
APECITA_ENQUETEUR_PECHE_PROFESIONNELLE_F/H;APECITA;ENQUETEUR PECHE PROFESIONNELLE  F/H; 44 LoireAtlantique;CDD;;;Publiée le 09-12-2021;Association de promotion des activités liées aux cultures marines et à la pêche du golfe de Gascogne.Les enquêtes, visent à évaluer les interactions entre la pêche et les Puffins des Baléares et identifier les stratégies d'évitementMissions- -Prise de contact avec les pêcheurs- -Organiser les déplacements- -Réalisation des enquêtes sur la base des questionnaire établis-  -Saisie et mise au propre des données qui seront transmis à la chargée de mission de l'AGLIA;https://emploi.apecita.com/147957_offre-emploi-enqueteur-peche-profesionnelle-fh.html
APECITA_CHARGÉ_DE_MISSION_-_BACHELOR_AGRITEN_F/H;APECITA;CHARGÉ DE MISSION - BACHELOR AGRITEN F/H; 60 Oise;CDD;;;Publiée le 09-12-2021;Ecole d'ingénieur.Au sein de la Chaire Agro-Machinisme et Nouvelles Technologies (AMNT) recherche un chargé de mission F/H pour porter le développement du nouveau Bachelor AgriTEN- Opérationnalisation du Bachelor- Cours d'initiation en mécanique agricole- Animation et développement partenariats- Promotion de la formation;https://emploi.apecita.com/147950_offre-emploi-charge-de-mission-bachelor-agriten-fh.html
CHAMBRE_D'AGRICULTURE_DE_REGION_ILE_DE_FRANCE_CHARGE_D'ETUDES_PROTECTION_DE_LA_RESSOURCES_EN_EAU_-_CAPTAGES_F/H;CHAMBRE D'AGRICULTURE DE REGION ILE DE FRANCE;CHARGE D'ETUDES PROTECTION DE LA RESSOURCES EN EAU - CAPTAGES F/H; 77 SeineetMarne;CDI;;;Publiée le 09-12-2021;CONTEXTEVous avez envie d'accompagner les exploitations agricoles pour répondre à l'enjeu de la qualité de l'eau de travailler en équipe d'avoir un rôle de coordination et d'animationVenez rejoindre le pôle Protection de la ressource , Captages du Service Environnement de la Chambre d'agriculture de Région Ile-de-France.La Chambre d'Agriculture de région Ile-de-France est engagée dans les démarches d'Aire d'alimentation de Captages (AAC). Des programmes d'actions sont mis en oeuvre afin d'accompagner les exploitants pour réduire l'impact des pratiques agricoles sur l'environnement tout en assurant l'équilibre économique des exploitationsMISSIONSDans le cadre de l'animation des plans d'actions sur les AAC, participer à la réalisation des missions suivantes -   Coordonner les différents acteurs impliqués dans la mise en oeuvre des actions agricoles  conseillers techniques, agriculteurs, partenaires techniques et financiers.-   Organiser des réunions de pilotage avec les partenaires techniques et financiers-   Encourager les pratiques agricoles permettant de réduire l'impact sur la qualité de l'eau-   Organiser l'accompagnement technique collectif et individuel des exploitants agricoles  formations, démonstrations, conseils, journées techniques...-   Travailler en binôme avec le conseiller technique du secteur du service Agronomie de la Chambre d'agriculture,-   Réaliser des diagnostics agro-environnementaux d'exploitations-   Analyser les pratiques agricoles au regard des enjeux de protection de la ressource en eau-   Rédiger les rapports de bilan annuel des plans d'actions-   Suivre les procédures de DUP des captages d'eau potable-   Participer à la diffusion du Conseil Environnemental (messagerie, conseil téléphonique, réunions agriculteurs,....;https://emploi.apecita.com/147943_offre-emploi-charge-detudes-protection-de-la-ressources-en-eau-captages-fh.html
APECITA_INGENIEUR_D’ETUDE_ET_DE_RECHERCHE_EN_EVALUATION_AGRONOMIQUE,_ECONOMIQUE_ET_ENVIRONNEMENTALE_DES_SYSTEMES_DE_CULTURE_F/H;APECITA;INGENIEUR D’ETUDE ET DE RECHERCHE EN EVALUATION AGRONOMIQUE, ECONOMIQUE ET ENVIRONNEMENTALE DES SYSTEMES DE CULTURE F/H; 60 Oise;CDD;;;Publiée le 09-12-2021;Ecole d'ingénieur.Pour un projet de recherche AD Métha - Analyser les résultats des essais système de culture- Rédiger les documents de synthèse- Participer aux réunions de projet et présenter les résultats- Participer à l'organisation des journées techniques;https://emploi.apecita.com/147883_offre-emploi-ingenieur-detude-et-de-recherche-en-evaluation-agronomique-economique-et-environnementale-des-systemes-de-culture-fh.html
SOURCE_RECRUTEMENT_CONSEILLER_FONCIER_H/F;SOURCE RECRUTEMENT;CONSEILLER FONCIER H/F; 41 LoiretCher;CDI;;;Publiée le 10-12-2021;SOURCE, cabinet de recrutement accompagne les entreprises dans leurs besoins en recrutements Vente, Finance et Technique. Nous recherchons, pour notre client, un Conseiller foncier H/F, sur le secteur de Blois (41).Rattaché au directeur départemental, vous êtes en charge de la mise en place de projets liés aux terres agricoles et ruralesProspecter, expertiser et négocier des biens à vendre via une forte présence terrain et une appropriation de son secteur géographiqueLa réalisation des dossiers d'acquisitionsL'écoute et la veille sur son territoire des attentes des élus et des responsables professionnelsLa participation à des réunions internes et externes (publiques par exemple)Vous êtes en relation avec de multiples interlocuteurs (propriétaire, agriculteur, notaire, élus, ...), et vous travaillez en binôme avec une assistante.;https://emploi.apecita.com/148084_offre-emploi-conseiller-foncier-hf.html
INTERBIO_FRANCHE_COMTE_INGÉNIEUR_EN_VITICULTURE_ET_CHARGÉ_DE_MISSIONS_TERRITOIRES_EN_AB_F/H;INTERBIO FRANCHE COMTE;INGÉNIEUR EN VITICULTURE ET CHARGÉ DE MISSIONS TERRITOIRES EN AB F/H; 39 Jura;CDD;;;Publiée le 10-12-2021;Au sein d'Interbio Franche-comté, vos missions IR DEPHY Viti (50%) Animation/ accompagnement du collectif avec réunions+ suivi des pratiques en saison recensement/saisie des données collectées. Production/diffusion des références techniques (guides). Participation aux réunions territoriales, nationales ECOPHYTO.(40%)- pour le GAB du Jura organisation des réunions du CA et AG, soutien du conseil d'administration dans ses actions et la communication, animation du réseau de producteurs organisation de la fête Regains à Lons- pour l'asso Nez dans le vert (NDV) organisation de l'AG, appui à la vie associative avec promotion des 2 salons de NDV. Diffusion d'infos.(10%) Suivi des projets de territoire et gouvernance horizontale d'Interbio FC;https://emploi.apecita.com/147830_offre-emploi-ingenieur-en-viticulture-et-charge-de-missions-territoires-en-ab-fh.html
BAYER_SEEDS_SAS_SPÉCIALISTE_DE_SÉLECTION_F/H;BAYER SEEDS SAS;SPÉCIALISTE DE SÉLECTION  F/H; 13 BouchesduRhône;CDD;;;Publiée le 10-12-2021;Notre site de recherche en semences potagères de Saint Andiol (13), ouvre le poste deSpécialiste de Sélectiondans le cadre d'un remplacement temporaire (7,5 mois).Dans ce rôle votre principale mission est d'être support des Analystes de Sélection dans l'exécution des programmes de sélection en charge des activités opérationnelles des essais de sélection, de leur planification jusqu'à la récolte et la gestion des semences, comprenant l'évaluation des essais et la collecte des données.Dans ce cadre, vos responsabilités sont les suivantes Participer à la planification annuelle des essais sur le site, incluant l'estimation des besoins saisonniers de main d'oeuvre.Superviser et préparer les sachets de grains correspondant aux listes de semis, avec rangement physique après le semis.Préparer les listes de plantation et de pollinisation pour les essais de sélection et pour les tests de maladies.Préparer et réaliser des échantillonnages de tissus pour les analyses de marqueurs.Transférer tous les documents et informations permettant à l'équipe Opérations de réaliser l'ensemble des tâches opérationnelles des essais sur le site, et chez les producteurs le cas échéant.Participer à l'évaluation des essais par la collecte de données et mise à jour de la base de données.Gérer des flux de graines externes  préparation des expéditions, réception, stockage et saisie dans la base de données.Gérer des flux de graines internes  récolte et extraction/traitement des graines selon les règles phytosanitaires, codification et gestion physique des inventaires.Participer à l'organisation hebdomadaire des tâches liées à la sélection en fonction des besoins définis.Identifier et proposer proactivement des opportunités d'amélioration des procédures établies, et participer activement aux analyses des écarts et à leur remédiation.;https://emploi.apecita.com/147755_offre-emploi-specialiste-de-selection-fh.html
BAYER_SEEDS_SAS_LA_MEZIERE_TECHNICIENS_D'EXPÉRIMENTATION_MAÏS_H/F;BAYER SEEDS SAS LA MEZIERE;TECHNICIENS D'EXPÉRIMENTATION MAÏS H/F; 35 IlleetVilaine;CDD;;;Publiée le 10-12-2021;Vous intégrerez une entreprise mondiale, dynamique dont les efforts visent à répondre aux grands défis alimentaires et environnementaux de demain.Vous apporterez votre support à l'équipe d'expérimentation en plein champ de variétés de Maïs pour le marché grain et ensilage.Rattachéauresponsabled'expérimentation,vousdevrez - Assurer les différentes étapes des préparations des semis- Participer aux opérations de culture des essais (semis, récolte)- Participation aux opérations de notations- Conduite de tracteurs et engins de récolte- Adhésion, respect et veille de la bonne application de la politique Hygiène sécurité environnement- Participer à l'encadrement/supervision du personnel saisonnier.;https://emploi.apecita.com/147958_offre-emploi-techniciens-dexperimentation-mais-hf.html
CRÉDIT_AGRICOLE_ATLANTIQUE_VENDÉE_CONSEILLER_CLIENTÈLE_AUPRÈS_DES_PARTICULIERS_F/H;CRÉDIT AGRICOLE ATLANTIQUE VENDÉE;CONSEILLER CLIENTÈLE AUPRÈS DES PARTICULIERS F/H; 44 LoireAtlantique;CDI;;;Publiée le 10-12-2021;Premier acteur bancaire en France et leader de la banque de détail en Europe, le Crédit Agricole est un partenaire de premier rang de l'économie régionale.La Caisse Régionale du Crédit Agricole Atlantique Vendée et ses 2200 collaborateurs travaillent à la satisfaction d'une clientèle de particuliers, de professionnels, d'agriculteurs, d'entreprises et de collectivités publiques dans le respect des valeurs de proximité et de mutualisme que nous mettons quotidiennement en pratique.Vous avez envie de vous épanouir dans le domaine de la Banque et de l'Assurance en intégrant une banque régionale dynamique capable de vous offrir de réelles perspectives d'évolution, rejoignez-nous !Missions Au sein d'une agence bancaire, en tant que Conseiller de Clientèle, vous suivez et développez une enveloppe de clients.A leur écoute, et dans une démarche d'approche globale, vous établissez un diagnostic de leurs besoins et savez être force de proposition.Interlocuteur privilégié, vous les accompagnez dans chaque étape de leur vie, en leur apportant un conseil adapté.Vous commercialisez notre gamme de produits et services (banque et assurance), dans le respect desprocédures et dans un souci de satisfaction clients.;https://emploi.apecita.com/148078_offre-emploi-conseiller-clientele-aupres-des-particuliers-fh.html
GIDA_DE_HAUTE_MAURIENNE_CHARGÉ(E)_DE_PROJETS_DE_TERRITOIRE_H/F;GIDA DE HAUTE MAURIENNE;CHARGÉ(E) DE PROJETS DE TERRITOIRE H/F; 73 Savoie;CDD;;;Publiée le 10-12-2021;Coordinateur de missions d'irrigation-animation et gestion des 4 associations d'irrigation  suivi règlementaire via un travail de terrain-Accompagnement et communication sur les bonnes pratiques avec des conseillers spécialisés-Coordonner le montage de nouveaux projets d'irrigationCoordination et accompagnement des communes pour stabiliser le foncierDéveloppement de projets/évenements agro-écologiques-Animation autour de la gestion durable quantitative et qualitative des prairies- participation via des enquêtes à des projets d'étude de Territoire, étude foncière auprès de collectivités-Participation aux projets de valorisation de laine de mouton et plateforme de compostage collective;https://emploi.apecita.com/147949_offre-emploi-chargee-de-projets-de-territoire-hf.html
ADERA_VITINNOV_DIRECTEUR_DE_CELLULE_DE_TRANSFERT_EN_VITICULTURE_F/H;ADERA VITINNOV;DIRECTEUR DE CELLULE DE TRANSFERT EN VITICULTURE F/H; 33 Gironde;CDI;;;Publiée le 10-12-2021;Direction de la cellule Définition de la feuille de route (moyen/long terme) en lien avec les responsables scientifiques Etablissement des bilans et reporting, animation du comité de pilotage annuel Prospection et établissement de partenariats auprès des acteurs de la recherche, des institutionnels et des entreprises vitivinicoles Promotion et représentation de la cellule Veille scientifique et des appels à projets Montage et gestion de projets, accompagnement des chefs de projet (mission partagée) Gestion et animation de l'équipe Suivi administratif en lien avec la structure supportGestion de projet Animation R&D auprès de consortiums de châteaux Co-gestion de projet de R&D;https://emploi.apecita.com/147869_offre-emploi-directeur-de-cellule-de-transfert-en-viticulture-fh.html
ASSOCIATION_FRANÇAISE_D'AGROFORESTERIE_CHARGÉ(E)_DE_PROJET_«_ÉLEVAGE_HERBIVORE_ET_AGRICULTURE_DURABLE_»_F/H;ASSOCIATION FRANÇAISE D'AGROFORESTERIE;CHARGÉ(E) DE PROJET « ÉLEVAGE HERBIVORE ET AGRICULTURE DURABLE » F/H; 80 Somme;CDI;;;Publiée le 10-12-2021;La structure Depuis 2007, l'Association Française d'Agroforesterie agit pour accélérer la transition agro-écologique dans les différents territoires de France. Nous oeuvrons au quotidien pour accompagner les acteurs du monde agricole dans le déploiement d'une agriculture plus fertile du sol au paysage.Pour réaliser notre mission, nous mettons en oeuvre un large éventail d'actions  recherche et développement, formation, diffusion du savoir, animation territoriale, structuration de filières et représentation de l'agroforesterie dans le débat public. Ainsi, l'association est structurée en 4 pôles animation territoriale, recherche et développement, filières et valorisation et formation.Reconnue ONVAR (Organisme National à Vocation Agricole et Rurale) par le Ministère en charge de l'Agriculture et forte d'un réseau de plus de 130 partenaires en France et en Europe, l'Association Française d'Agroforesterie adopte une approche systémique et collective pour répondre aux enjeux de l'agriculture d'aujourd'hui.Nous accompagnons les agriculteurs dans leur transition vers des pratiques agro-écologiques. Nous inspirons la recherche et l'enseignement agricole pour accélérer l'innovation. Nous travaillons avec les opérateurs techniques pour la mise en oeuvre de programmes de développement agricole à différentes échelles, mais aussi avec les structures publiques pour encourager les pratiques agroforestières sous toutes leurs formes.Le contexteLe pôle  animation territoriale  initie et coordonne des projets de développement agricole, en partenariat avec les acteurs locaux. Vous interviendrez notamment, dans le cadre du projet SARBIVOR. Ce projet vise à reconnecter éleveurs et céréaliers et à encourager les collaborations entre ces systèmes de production. Ce projet est mis en oeuvre sur le territoire en partenariat avec des structures et associations locales.Le posteVous serez donc affecté au pôle  Animation territoriale , et interviendrez notamment dans les régions prioritaires suivantes  Hauts-de-France, Nouvelle Aquitaine, Bourgogne-Franche-Comté. Animation de communautés, mise en place d'essais et capitalisation de savoir-faire, formation, vulgarisation... Vous prendrez part à l'ensemble des maillons de la chaine de création/diffusion/mise en pratique des innovations permettant de progresser vers des systèmes d'élevage herbivore plus performants et résilients.Les missions principalesØ Compréhension du contexte et des enjeux des filières d'élevage dans la zone Ø Acquisition de données et création de références Ø Animation de communautés d'échange technique (en physique et en digital) Ø Gestion et développement de partenariats aux échelles locales et nationale Ø Coordination et mise en oeuvre de démarches d'innovation participatives avec les acteurs de terrain Ø Organisation de formations Ø Prospection et construction de partenariats.;https://emploi.apecita.com/147356_offre-emploi-chargee-de-projet-elevage-herbivore-et-agriculture-durable-fh.html
RAGT_2N,_FILIALE_RECHERCHE_DE_RAGT_SEMENCES,_ACTEUR_MAJEUR_EN_SÉLECTION_DE_SEMENCES_DE_GRANDES_CULTURES_ASSISTANT_TECHNIQUE_DE_SÉLECTION_COLZA_H/F;RAGT 2N, FILIALE RECHERCHE DE RAGT SEMENCES, ACTEUR MAJEUR EN SÉLECTION DE SEMENCES DE GRANDES CULTURES;ASSISTANT TECHNIQUE DE SÉLECTION COLZA H/F; 59 Nord;CDI;;;Publiée le 10-12-2021;RAGT 2n, filiale recherche de RAGT Semences, acteur majeur en sélection de semences de grandes cultures, recrute un Assistant Technique de Sélection Colza h/f basé à son centre de recherche d'Annoeullin.Participation aux travaux de sélection liés à l'espèce colza - préparation et mise en place des semis, suivi des phases culturales et notations, gestion de récolte - gestion des stocks de semences - traitement informatisé de l'activité (recueil, saisie, mise à jour et validation des données) - encadrement de personnel saisonnie;https://emploi.apecita.com/147993_offre-emploi-assistant-technique-de-selection-colza-hf.html
APECITA_TECHNICIEN_DE_LABORATOIRE_ET_DE_CULTURE_F/H;APECITA;TECHNICIEN DE LABORATOIRE ET DE CULTURE F/H; 63 PuydeDôme;CDD;;;Publiée le 10-12-2021;Agence sanitaire/Laboratoire de la santé des Végétaux, unité de quarantaine- Prélever et préparer des échantillons- Réaliser des analyses en laboratoire- Saisir et interpréter des résultats;https://emploi.apecita.com/148123_offre-emploi-technicien-de-laboratoire-et-de-culture-fh.html
AGRI_OBTENTIONS_TECHNICIEN_DE_SELECTION_F/H;AGRI OBTENTIONS;TECHNICIEN DE SELECTION F/H; 78 Yvelines;CDI;;;Publiée le 10-12-2021;Société semencière recrutemissions principales Implantation, suivi et récolte d'une pépinière de sélection  Notations en cours de végétation, saisie et synthèse des résultats  Ensemble des travaux liés à la pépinière de sélection Encadrement d'une équipe de saisonniers  Participation à l'ensemble des travaux de l'unité de recherche.;https://emploi.apecita.com/147966_offre-emploi-technicien-de-selection-fh.html
